,FIPS,geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,Year,Production
454,1075,1075,AL,Lamar County,8,7,0,0,2005,3477654
455,1075,1075,AL,Lamar County,8,7,0,0,2004,4336293
456,1077,1077,AL,Lauderdale County,3,2,1,2,2000,0
457,1077,1077,AL,Lauderdale County,3,2,1,2,2003,0
458,1077,1077,AL,Lauderdale County,3,2,1,2,2004,0
459,1077,1077,AL,Lauderdale County,3,2,1,2,2011,0
460,1077,1077,AL,Lauderdale County,3,2,1,2,2002,0
461,1077,1077,AL,Lauderdale County,3,2,1,2,2010,0
462,1077,1077,AL,Lauderdale County,3,2,1,2,2009,0
463,1077,1077,AL,Lauderdale County,3,2,1,2,2008,0
464,1077,1077,AL,Lauderdale County,3,2,1,2,2007,0
465,1077,1077,AL,Lauderdale County,3,2,1,2,2001,0
466,1077,1077,AL,Lauderdale County,3,2,1,2,2006,0
467,1077,1077,AL,Lauderdale County,3,2,1,2,2005,0
468,1079,1079,AL,Lawrence County,3,2,1,2,2000,12
469,1079,1079,AL,Lawrence County,3,2,1,2,2001,12
470,1079,1079,AL,Lawrence County,3,2,1,2,2005,12
471,1079,1079,AL,Lawrence County,3,2,1,2,2003,12
472,1079,1079,AL,Lawrence County,3,2,1,2,2008,12
473,1079,1079,AL,Lawrence County,3,2,1,2,2009,12
474,1079,1079,AL,Lawrence County,3,2,1,2,2002,12
475,1079,1079,AL,Lawrence County,3,2,1,2,2004,12
476,1079,1079,AL,Lawrence County,3,2,1,2,2010,1
477,1079,1079,AL,Lawrence County,3,2,1,2,2006,12
478,1079,1079,AL,Lawrence County,3,2,1,2,2007,12
479,1079,1079,AL,Lawrence County,3,2,1,2,2011,0
480,1081,1081,AL,Lee County,3,2,1,2,2006,0
481,1081,1081,AL,Lee County,3,2,1,2,2000,0
482,1081,1081,AL,Lee County,3,2,1,2,2002,0
483,1081,1081,AL,Lee County,3,2,1,2,2003,0
484,1081,1081,AL,Lee County,3,2,1,2,2008,0
485,1081,1081,AL,Lee County,3,2,1,2,2001,0
486,1081,1081,AL,Lee County,3,2,1,2,2010,0
487,1081,1081,AL,Lee County,3,2,1,2,2005,0
488,1081,1081,AL,Lee County,3,2,1,2,2009,0
489,1081,1081,AL,Lee County,3,2,1,2,2007,0
490,1081,1081,AL,Lee County,3,2,1,2,2004,0
491,1081,1081,AL,Lee County,3,2,1,2,2011,0
492,1083,1083,AL,Limestone County,2,2,1,2,2002,0
493,1083,1083,AL,Limestone County,2,2,1,2,2005,0
494,1083,1083,AL,Limestone County,2,2,1,2,2004,0
495,1083,1083,AL,Limestone County,2,2,1,2,2010,0
496,1083,1083,AL,Limestone County,2,2,1,2,2000,0
497,1083,1083,AL,Limestone County,2,2,1,2,2001,0
498,1083,1083,AL,Limestone County,2,2,1,2,2009,0
499,1083,1083,AL,Limestone County,2,2,1,2,2011,0
500,1083,1083,AL,Limestone County,2,2,1,2,2008,0
501,1083,1083,AL,Limestone County,2,2,1,2,2006,0
502,1083,1083,AL,Limestone County,2,2,1,2,2003,0
503,1083,1083,AL,Limestone County,2,2,1,2,2007,0
504,1085,1085,AL,Lowndes County,2,2,1,2,2011,0
505,1085,1085,AL,Lowndes County,2,2,1,2,2010,0
506,1085,1085,AL,Lowndes County,2,2,1,2,2002,0
507,1085,1085,AL,Lowndes County,2,2,1,2,2001,0
508,1085,1085,AL,Lowndes County,2,2,1,2,2008,0
509,1085,1085,AL,Lowndes County,2,2,1,2,2005,0
510,1085,1085,AL,Lowndes County,2,2,1,2,2009,0
511,1085,1085,AL,Lowndes County,2,2,1,2,2004,0
512,1085,1085,AL,Lowndes County,2,2,1,2,2007,0
513,1085,1085,AL,Lowndes County,2,2,1,2,2003,0
514,1085,1085,AL,Lowndes County,2,2,1,2,2006,0
515,1085,1085,AL,Lowndes County,2,2,1,2,2000,0
516,1087,1087,AL,Macon County,6,6,0,0,2004,0
517,1087,1087,AL,Macon County,6,6,0,0,2011,0
518,1087,1087,AL,Macon County,6,6,0,0,2007,0
519,1087,1087,AL,Macon County,6,6,0,0,2001,0
520,1087,1087,AL,Macon County,6,6,0,0,2008,0
521,1087,1087,AL,Macon County,6,6,0,0,2009,0
522,1087,1087,AL,Macon County,6,6,0,0,2005,0
523,1087,1087,AL,Macon County,6,6,0,0,2002,0
524,1087,1087,AL,Macon County,6,6,0,0,2000,0
525,1087,1087,AL,Macon County,6,6,0,0,2003,0
526,1087,1087,AL,Macon County,6,6,0,0,2006,0
527,1087,1087,AL,Macon County,6,6,0,0,2010,0
528,1089,1089,AL,Madison County,2,2,1,2,2003,0
529,1089,1089,AL,Madison County,2,2,1,2,2004,0
530,1089,1089,AL,Madison County,2,2,1,2,2009,0
531,1089,1089,AL,Madison County,2,2,1,2,2005,0
532,1089,1089,AL,Madison County,2,2,1,2,2010,0
533,1089,1089,AL,Madison County,2,2,1,2,2008,0
534,1089,1089,AL,Madison County,2,2,1,2,2011,0
535,1089,1089,AL,Madison County,2,2,1,2,2006,0
536,1089,1089,AL,Madison County,2,2,1,2,2001,0
537,1089,1089,AL,Madison County,2,2,1,2,2007,0
538,1089,1089,AL,Madison County,2,2,1,2,2002,0
539,1089,1089,AL,Madison County,2,2,1,2,2000,0
540,1091,1091,AL,Marengo County,7,11,0,0,2010,0
541,1091,1091,AL,Marengo County,7,11,0,0,2004,0
542,1091,1091,AL,Marengo County,7,11,0,0,2006,0
543,1091,1091,AL,Marengo County,7,11,0,0,2000,0
544,1091,1091,AL,Marengo County,7,11,0,0,2002,0
545,1091,1091,AL,Marengo County,7,11,0,0,2009,0
546,1091,1091,AL,Marengo County,7,11,0,0,2001,0
547,1091,1091,AL,Marengo County,7,11,0,0,2005,0
548,1091,1091,AL,Marengo County,7,11,0,0,2003,0
549,1091,1091,AL,Marengo County,7,11,0,0,2008,0
550,1091,1091,AL,Marengo County,7,11,0,0,2011,0
551,1091,1091,AL,Marengo County,7,11,0,0,2007,0
552,1093,1093,AL,Marion County,7,11,0,0,2010,98884
553,1093,1093,AL,Marion County,7,11,0,0,2000,280734
554,1093,1093,AL,Marion County,7,11,0,0,2001,286375
555,1093,1093,AL,Marion County,7,11,0,0,2011,89681
556,1093,1093,AL,Marion County,7,11,0,0,2008,158922
557,1093,1093,AL,Marion County,7,11,0,0,2006,127314
558,1093,1093,AL,Marion County,7,11,0,0,2004,162119
559,1093,1093,AL,Marion County,7,11,0,0,2005,139629
560,1093,1093,AL,Marion County,7,11,0,0,2003,258566
561,1093,1093,AL,Marion County,7,11,0,0,2009,129150
562,1093,1093,AL,Marion County,7,11,0,0,2007,152240
563,1093,1093,AL,Marion County,7,11,0,0,2002,331352
564,1095,1095,AL,Marshall County,4,5,0,1,2007,0
565,1095,1095,AL,Marshall County,4,5,0,1,2008,0
566,1095,1095,AL,Marshall County,4,5,0,1,2010,0
567,1095,1095,AL,Marshall County,4,5,0,1,2009,0
568,1095,1095,AL,Marshall County,4,5,0,1,2011,0
569,1095,1095,AL,Marshall County,4,5,0,1,2004,0
570,1095,1095,AL,Marshall County,4,5,0,1,2003,0
571,1095,1095,AL,Marshall County,4,5,0,1,2005,0
572,1095,1095,AL,Marshall County,4,5,0,1,2006,0
573,1095,1095,AL,Marshall County,4,5,0,1,2002,0
574,1095,1095,AL,Marshall County,4,5,0,1,2000,0
575,1095,1095,AL,Marshall County,4,5,0,1,2001,0
576,1097,1097,AL,Mobile County,2,2,1,2,2002,124801053
577,1097,1097,AL,Mobile County,2,2,1,2,2011,42628648
578,1097,1097,AL,Mobile County,2,2,1,2,2009,53911301
579,1097,1097,AL,Mobile County,2,2,1,2,2001,137964723
580,1097,1097,AL,Mobile County,2,2,1,2,2003,119234138
581,1097,1097,AL,Mobile County,2,2,1,2,2008,60763586
582,1097,1097,AL,Mobile County,2,2,1,2,2005,88200377
583,1097,1097,AL,Mobile County,2,2,1,2,2010,49665852
584,1097,1097,AL,Mobile County,2,2,1,2,2000,170011360
585,1097,1097,AL,Mobile County,2,2,1,2,2006,79935796
586,1097,1097,AL,Mobile County,2,2,1,2,2004,96938427
587,1097,1097,AL,Mobile County,2,2,1,2,2007,66232459
588,1099,1099,AL,Monroe County,7,11,0,0,2008,857877
589,1099,1099,AL,Monroe County,7,11,0,0,2001,1904631
590,1099,1099,AL,Monroe County,7,11,0,0,2007,939039
591,1099,1099,AL,Monroe County,7,11,0,0,2000,2078448
592,1099,1099,AL,Monroe County,7,11,0,0,2011,744539
593,1099,1099,AL,Monroe County,7,11,0,0,2010,674848
594,1099,1099,AL,Monroe County,7,11,0,0,2003,1575396
595,1099,1099,AL,Monroe County,7,11,0,0,2006,1180058
596,1099,1099,AL,Monroe County,7,11,0,0,2002,1738434
597,1099,1099,AL,Monroe County,7,11,0,0,2009,741337
598,1099,1099,AL,Monroe County,7,11,0,0,2005,1485151
599,1099,1099,AL,Monroe County,7,11,0,0,2004,1369406
600,1101,1101,AL,Montgomery County,2,2,1,2,2008,0
601,1101,1101,AL,Montgomery County,2,2,1,2,2005,0
602,1101,1101,AL,Montgomery County,2,2,1,2,2010,0
603,1101,1101,AL,Montgomery County,2,2,1,2,2000,0
604,1101,1101,AL,Montgomery County,2,2,1,2,2004,0
605,1101,1101,AL,Montgomery County,2,2,1,2,2009,0
606,1101,1101,AL,Montgomery County,2,2,1,2,2006,0
607,1101,1101,AL,Montgomery County,2,2,1,2,2011,0
608,1101,1101,AL,Montgomery County,2,2,1,2,2003,0
609,1101,1101,AL,Montgomery County,2,2,1,2,2001,0
610,1101,1101,AL,Montgomery County,2,2,1,2,2002,0
611,1101,1101,AL,Montgomery County,2,2,1,2,2007,0
612,1103,1103,AL,Morgan County,3,2,1,2,2001,0
613,1103,1103,AL,Morgan County,3,2,1,2,2004,0
614,1103,1103,AL,Morgan County,3,2,1,2,2000,0
615,1103,1103,AL,Morgan County,3,2,1,2,2009,0
616,1103,1103,AL,Morgan County,3,2,1,2,2005,0
617,1103,1103,AL,Morgan County,3,2,1,2,2011,0
618,1103,1103,AL,Morgan County,3,2,1,2,2006,0
619,1103,1103,AL,Morgan County,3,2,1,2,2008,0
620,1103,1103,AL,Morgan County,3,2,1,2,2003,0
621,1103,1103,AL,Morgan County,3,2,1,2,2002,0
622,1103,1103,AL,Morgan County,3,2,1,2,2007,0
623,1103,1103,AL,Morgan County,3,2,1,2,2010,0
624,1105,1105,AL,Perry County,8,4,0,0,2007,0
625,1105,1105,AL,Perry County,8,4,0,0,2011,0
626,1105,1105,AL,Perry County,8,4,0,0,2009,0
627,1105,1105,AL,Perry County,8,4,0,0,2008,0
628,1105,1105,AL,Perry County,8,4,0,0,2004,0
629,1105,1105,AL,Perry County,8,4,0,0,2010,0
630,1105,1105,AL,Perry County,8,4,0,0,2005,0
631,1105,1105,AL,Perry County,8,4,0,0,2000,0
632,1105,1105,AL,Perry County,8,4,0,0,2006,0
633,1105,1105,AL,Perry County,8,4,0,0,2001,0
634,1105,1105,AL,Perry County,8,4,0,0,2003,0
635,1105,1105,AL,Perry County,8,4,0,0,2002,0
636,1107,1107,AL,Pickens County,3,2,1,2,2002,1090297
637,1107,1107,AL,Pickens County,3,2,1,2,2006,927597
638,1107,1107,AL,Pickens County,3,2,1,2,2011,1492393
639,1107,1107,AL,Pickens County,3,2,1,2,2005,905605
640,1107,1107,AL,Pickens County,3,2,1,2,2000,1078376
641,1107,1107,AL,Pickens County,3,2,1,2,2009,1410314
642,1107,1107,AL,Pickens County,3,2,1,2,2001,1255166
643,1107,1107,AL,Pickens County,3,2,1,2,2007,1144904
644,1107,1107,AL,Pickens County,3,2,1,2,2003,859153
645,1107,1107,AL,Pickens County,3,2,1,2,2008,1017728
646,1107,1107,AL,Pickens County,3,2,1,2,2004,834322
647,1107,1107,AL,Pickens County,3,2,1,2,2010,1568088
648,1109,1109,AL,Pike County,6,5,0,1,2000,0
649,1109,1109,AL,Pike County,6,5,0,1,2010,0
650,1109,1109,AL,Pike County,6,5,0,1,2007,0
651,1109,1109,AL,Pike County,6,5,0,1,2009,0
652,1109,1109,AL,Pike County,6,5,0,1,2004,0
653,1109,1109,AL,Pike County,6,5,0,1,2005,0
654,1109,1109,AL,Pike County,6,5,0,1,2001,0
655,1109,1109,AL,Pike County,6,5,0,1,2003,0
656,1109,1109,AL,Pike County,6,5,0,1,2008,0
657,1109,1109,AL,Pike County,6,5,0,1,2006,0
658,1109,1109,AL,Pike County,6,5,0,1,2011,0
659,1109,1109,AL,Pike County,6,5,0,1,2002,0
660,1111,1111,AL,Randolph County,6,4,0,0,2010,0
661,1111,1111,AL,Randolph County,6,4,0,0,2011,0
662,1111,1111,AL,Randolph County,6,4,0,0,2003,0
663,1111,1111,AL,Randolph County,6,4,0,0,2002,0
664,1111,1111,AL,Randolph County,6,4,0,0,2000,0
665,1111,1111,AL,Randolph County,6,4,0,0,2009,0
666,1111,1111,AL,Randolph County,6,4,0,0,2005,0
667,1111,1111,AL,Randolph County,6,4,0,0,2008,0
668,1111,1111,AL,Randolph County,6,4,0,0,2007,0
669,1111,1111,AL,Randolph County,6,4,0,0,2006,0
670,1111,1111,AL,Randolph County,6,4,0,0,2004,0
671,1111,1111,AL,Randolph County,6,4,0,0,2001,0
672,1113,1113,AL,Russell County,2,2,1,2,2010,0
673,1113,1113,AL,Russell County,2,2,1,2,2000,0
674,1113,1113,AL,Russell County,2,2,1,2,2002,0
675,1113,1113,AL,Russell County,2,2,1,2,2004,0
676,1113,1113,AL,Russell County,2,2,1,2,2005,0
677,1113,1113,AL,Russell County,2,2,1,2,2007,0
678,1113,1113,AL,Russell County,2,2,1,2,2001,0
679,1113,1113,AL,Russell County,2,2,1,2,2011,0
680,1113,1113,AL,Russell County,2,2,1,2,2008,0
681,1113,1113,AL,Russell County,2,2,1,2,2003,0
682,1113,1113,AL,Russell County,2,2,1,2,2006,0
683,1113,1113,AL,Russell County,2,2,1,2,2009,0
684,1117,1117,AL,Shelby County,1,1,1,2,2007,3349266
685,1117,1117,AL,Shelby County,1,1,1,2,2005,1565548
686,1117,1117,AL,Shelby County,1,1,1,2,2009,2922800
687,1117,1117,AL,Shelby County,1,1,1,2,2003,14136
688,1117,1117,AL,Shelby County,1,1,1,2,2002,0
689,1117,1117,AL,Shelby County,1,1,1,2,2006,2659027
690,1117,1117,AL,Shelby County,1,1,1,2,2001,0
691,1117,1117,AL,Shelby County,1,1,1,2,2008,3127810
692,1117,1117,AL,Shelby County,1,1,1,2,2004,659948
693,1117,1117,AL,Shelby County,1,1,1,2,2011,2543541
694,1117,1117,AL,Shelby County,1,1,1,2,2010,2607444
695,1117,1117,AL,Shelby County,1,1,1,2,2000,80745
696,1115,1115,AL,St. Clair County,1,1,1,2,2011,31897
697,1115,1115,AL,St. Clair County,1,1,1,2,2007,51345
698,1115,1115,AL,St. Clair County,1,1,1,2,2002,0
699,1115,1115,AL,St. Clair County,1,1,1,2,2005,10949
700,1115,1115,AL,St. Clair County,1,1,1,2,2003,0
701,1115,1115,AL,St. Clair County,1,1,1,2,2009,94952
702,1115,1115,AL,St. Clair County,1,1,1,2,2008,90405
703,1115,1115,AL,St. Clair County,1,1,1,2,2000,0
704,1115,1115,AL,St. Clair County,1,1,1,2,2006,28901
705,1115,1115,AL,St. Clair County,1,1,1,2,2004,0
706,1115,1115,AL,St. Clair County,1,1,1,2,2001,0
707,1115,1115,AL,St. Clair County,1,1,1,2,2010,62375
708,1119,1119,AL,Sumter County,8,6,0,0,2000,0
709,1119,1119,AL,Sumter County,8,6,0,0,2001,0
710,1119,1119,AL,Sumter County,8,6,0,0,2003,0
711,1119,1119,AL,Sumter County,8,6,0,0,2005,0
712,1119,1119,AL,Sumter County,8,6,0,0,2007,0
713,1119,1119,AL,Sumter County,8,6,0,0,2002,0
714,1119,1119,AL,Sumter County,8,6,0,0,2010,0
715,1119,1119,AL,Sumter County,8,6,0,0,2008,0
716,1119,1119,AL,Sumter County,8,6,0,0,2011,0
717,1119,1119,AL,Sumter County,8,6,0,0,2006,0
718,1119,1119,AL,Sumter County,8,6,0,0,2004,0
719,1119,1119,AL,Sumter County,8,6,0,0,2009,0
720,1121,1121,AL,Talladega County,4,3,0,1,2005,0
721,1121,1121,AL,Talladega County,4,3,0,1,2008,0
722,1121,1121,AL,Talladega County,4,3,0,1,2003,0
723,1121,1121,AL,Talladega County,4,3,0,1,2010,0
724,1121,1121,AL,Talladega County,4,3,0,1,2009,0
725,1121,1121,AL,Talladega County,4,3,0,1,2007,0
726,1121,1121,AL,Talladega County,4,3,0,1,2000,0
727,1121,1121,AL,Talladega County,4,3,0,1,2011,0
728,1121,1121,AL,Talladega County,4,3,0,1,2006,0
729,1121,1121,AL,Talladega County,4,3,0,1,2004,0
730,1121,1121,AL,Talladega County,4,3,0,1,2002,0
731,1121,1121,AL,Talladega County,4,3,0,1,2001,0
732,1123,1123,AL,Tallapoosa County,6,6,0,0,2008,0
733,1123,1123,AL,Tallapoosa County,6,6,0,0,2003,0
734,1123,1123,AL,Tallapoosa County,6,6,0,0,2004,0
735,1123,1123,AL,Tallapoosa County,6,6,0,0,2001,0
736,1123,1123,AL,Tallapoosa County,6,6,0,0,2005,0
737,1123,1123,AL,Tallapoosa County,6,6,0,0,2002,0
738,1123,1123,AL,Tallapoosa County,6,6,0,0,2010,0
739,1123,1123,AL,Tallapoosa County,6,6,0,0,2000,0
740,1123,1123,AL,Tallapoosa County,6,6,0,0,2011,0
741,1123,1123,AL,Tallapoosa County,6,6,0,0,2007,0
742,1123,1123,AL,Tallapoosa County,6,6,0,0,2009,0
743,1123,1123,AL,Tallapoosa County,6,6,0,0,2006,0
744,1125,1125,AL,Tuscaloosa County,3,2,1,2,2008,81166974
745,1125,1125,AL,Tuscaloosa County,3,2,1,2,2007,84206439
746,1125,1125,AL,Tuscaloosa County,3,2,1,2,2009,77872664
747,1125,1125,AL,Tuscaloosa County,3,2,1,2,2000,99078029
748,1125,1125,AL,Tuscaloosa County,3,2,1,2,2004,98150427
749,1125,1125,AL,Tuscaloosa County,3,2,1,2,2005,90226397
750,1125,1125,AL,Tuscaloosa County,3,2,1,2,2010,72815539
751,1125,1125,AL,Tuscaloosa County,3,2,1,2,2003,101869353
752,1125,1125,AL,Tuscaloosa County,3,2,1,2,2006,87513063
753,1125,1125,AL,Tuscaloosa County,3,2,1,2,2002,101697459
754,1125,1125,AL,Tuscaloosa County,3,2,1,2,2001,100617978
755,1125,1125,AL,Tuscaloosa County,3,2,1,2,2011,67470631
756,1127,1127,AL,Walker County,1,1,1,2,2010,5578490
757,1127,1127,AL,Walker County,1,1,1,2,2001,3757752
758,1127,1127,AL,Walker County,1,1,1,2,2007,4323268
759,1127,1127,AL,Walker County,1,1,1,2,2002,3695812
760,1127,1127,AL,Walker County,1,1,1,2,2005,4413454
761,1127,1127,AL,Walker County,1,1,1,2,2009,5127400
762,1127,1127,AL,Walker County,1,1,1,2,2003,4008002
763,1127,1127,AL,Walker County,1,1,1,2,2000,3181135
764,1127,1127,AL,Walker County,1,1,1,2,2004,4439565
765,1127,1127,AL,Walker County,1,1,1,2,2011,5175590
766,1127,1127,AL,Walker County,1,1,1,2,2006,4428888
767,1127,1127,AL,Walker County,1,1,1,2,2008,4720065
768,1129,1129,AL,Washington County,8,7,0,0,2011,2174017
769,1129,1129,AL,Washington County,8,7,0,0,2000,5588012
770,1129,1129,AL,Washington County,8,7,0,0,2010,1262071
771,1129,1129,AL,Washington County,8,7,0,0,2008,1074249
772,1129,1129,AL,Washington County,8,7,0,0,2005,1911869
773,1129,1129,AL,Washington County,8,7,0,0,2009,1087938
774,1129,1129,AL,Washington County,8,7,0,0,2003,3142080
775,1129,1129,AL,Washington County,8,7,0,0,2006,1626516
776,1129,1129,AL,Washington County,8,7,0,0,2001,4408109
777,1129,1129,AL,Washington County,8,7,0,0,2004,2800077
778,1129,1129,AL,Washington County,8,7,0,0,2002,3353056
779,1129,1129,AL,Washington County,8,7,0,0,2007,1033821
780,1131,1131,AL,Wilcox County,9,10,0,0,2005,0
781,1131,1131,AL,Wilcox County,9,10,0,0,2011,0
782,1131,1131,AL,Wilcox County,9,10,0,0,2006,0
783,1131,1131,AL,Wilcox County,9,10,0,0,2009,0
784,1131,1131,AL,Wilcox County,9,10,0,0,2008,0
785,1131,1131,AL,Wilcox County,9,10,0,0,2004,0
786,1131,1131,AL,Wilcox County,9,10,0,0,2007,0
787,1131,1131,AL,Wilcox County,9,10,0,0,2003,0
788,1131,1131,AL,Wilcox County,9,10,0,0,2001,0
789,1131,1131,AL,Wilcox County,9,10,0,0,2000,0
790,1131,1131,AL,Wilcox County,9,10,0,0,2002,0
791,1131,1131,AL,Wilcox County,9,10,0,0,2010,0
792,1133,1133,AL,Winston County,6,4,0,0,2000,22695
793,1133,1133,AL,Winston County,6,4,0,0,2002,342
794,1133,1133,AL,Winston County,6,4,0,0,2004,0
795,1133,1133,AL,Winston County,6,4,0,0,2011,0
796,1133,1133,AL,Winston County,6,4,0,0,2005,0
797,1133,1133,AL,Winston County,6,4,0,0,2003,0
798,1133,1133,AL,Winston County,6,4,0,0,2009,0
799,1133,1133,AL,Winston County,6,4,0,0,2006,0
800,1133,1133,AL,Winston County,6,4,0,0,2007,0
801,1133,1133,AL,Winston County,6,4,0,0,2008,0
802,1133,1133,AL,Winston County,6,4,0,0,2010,0
803,1133,1133,AL,Winston County,6,4,0,0,2001,20471
804,5001,5001,AR,Arkansas County,6,6,0,0,2006,0
805,5001,5001,AR,Arkansas County,6,6,0,0,2008,0
806,5001,5001,AR,Arkansas County,6,6,0,0,2010,0
807,5001,5001,AR,Arkansas County,6,6,0,0,2004,0
808,5001,5001,AR,Arkansas County,6,6,0,0,2000,0
809,5001,5001,AR,Arkansas County,6,6,0,0,2005,0
810,5001,5001,AR,Arkansas County,6,6,0,0,2011,0
811,5001,5001,AR,Arkansas County,6,6,0,0,2003,0
812,5001,5001,AR,Arkansas County,6,6,0,0,2002,0
813,5001,5001,AR,Arkansas County,6,6,0,0,2007,0
814,5001,5001,AR,Arkansas County,6,6,0,0,2009,0
815,5001,5001,AR,Arkansas County,6,6,0,0,2001,0
816,5003,5003,AR,Ashley County,7,11,0,0,2004,0
817,5003,5003,AR,Ashley County,7,11,0,0,2010,0
818,5003,5003,AR,Ashley County,7,11,0,0,2000,0
819,5003,5003,AR,Ashley County,7,11,0,0,2002,0
820,5003,5003,AR,Ashley County,7,11,0,0,2007,0
821,5003,5003,AR,Ashley County,7,11,0,0,2011,0
822,5003,5003,AR,Ashley County,7,11,0,0,2001,0
823,5003,5003,AR,Ashley County,7,11,0,0,2005,0
824,5003,5003,AR,Ashley County,7,11,0,0,2008,0
825,5003,5003,AR,Ashley County,7,11,0,0,2006,0
826,5003,5003,AR,Ashley County,7,11,0,0,2003,0
827,5003,5003,AR,Ashley County,7,11,0,0,2009,0
828,5005,5005,AR,Baxter County,7,8,0,1,2002,0
829,5005,5005,AR,Baxter County,7,8,0,1,2004,0
830,5005,5005,AR,Baxter County,7,8,0,1,2000,0
831,5005,5005,AR,Baxter County,7,8,0,1,2011,0
832,5005,5005,AR,Baxter County,7,8,0,1,2007,0
833,5005,5005,AR,Baxter County,7,8,0,1,2006,0
834,5005,5005,AR,Baxter County,7,8,0,1,2010,0
835,5005,5005,AR,Baxter County,7,8,0,1,2005,0
836,5005,5005,AR,Baxter County,7,8,0,1,2001,0
837,5005,5005,AR,Baxter County,7,8,0,1,2003,0
838,5005,5005,AR,Baxter County,7,8,0,1,2009,0
839,5005,5005,AR,Baxter County,7,8,0,1,2008,0
840,5007,5007,AR,Benton County,2,2,1,2,2001,0
841,5007,5007,AR,Benton County,2,2,1,2,2005,0
842,5007,5007,AR,Benton County,2,2,1,2,2004,0
843,5007,5007,AR,Benton County,2,2,1,2,2011,0
844,5007,5007,AR,Benton County,2,2,1,2,2000,0
845,5007,5007,AR,Benton County,2,2,1,2,2007,0
846,5007,5007,AR,Benton County,2,2,1,2,2002,0
847,5007,5007,AR,Benton County,2,2,1,2,2003,0
848,5007,5007,AR,Benton County,2,2,1,2,2009,0
849,5007,5007,AR,Benton County,2,2,1,2,2010,0
850,5007,5007,AR,Benton County,2,2,1,2,2006,0
851,5007,5007,AR,Benton County,2,2,1,2,2008,0
852,5009,5009,AR,Boone County,7,8,0,1,2000,0
853,5009,5009,AR,Boone County,7,8,0,1,2007,0
854,5009,5009,AR,Boone County,7,8,0,1,2002,0
855,5009,5009,AR,Boone County,7,8,0,1,2008,0
856,5009,5009,AR,Boone County,7,8,0,1,2006,0
857,5009,5009,AR,Boone County,7,8,0,1,2004,0
858,5009,5009,AR,Boone County,7,8,0,1,2010,0
859,5009,5009,AR,Boone County,7,8,0,1,2003,0
860,5009,5009,AR,Boone County,7,8,0,1,2009,0
861,5009,5009,AR,Boone County,7,8,0,1,2005,0
862,5009,5009,AR,Boone County,7,8,0,1,2011,0
863,5009,5009,AR,Boone County,7,8,0,1,2001,0
864,5011,5011,AR,Bradley County,7,9,0,0,2008,0
865,5011,5011,AR,Bradley County,7,9,0,0,2009,0
866,5011,5011,AR,Bradley County,7,9,0,0,2007,0
867,5011,5011,AR,Bradley County,7,9,0,0,2005,0
868,5011,5011,AR,Bradley County,7,9,0,0,2001,0
869,5011,5011,AR,Bradley County,7,9,0,0,2000,0
870,5011,5011,AR,Bradley County,7,9,0,0,2011,0
871,5011,5011,AR,Bradley County,7,9,0,0,2006,0
872,5011,5011,AR,Bradley County,7,9,0,0,2004,0
873,5011,5011,AR,Bradley County,7,9,0,0,2002,0
874,5011,5011,AR,Bradley County,7,9,0,0,2003,0
875,5011,5011,AR,Bradley County,7,9,0,0,2010,0
876,5013,5013,AR,Calhoun County,9,8,0,1,2011,0
877,5013,5013,AR,Calhoun County,9,8,0,1,2010,0
878,5013,5013,AR,Calhoun County,9,8,0,1,2006,0
879,5013,5013,AR,Calhoun County,9,8,0,1,2007,0
880,5013,5013,AR,Calhoun County,9,8,0,1,2002,0
881,5013,5013,AR,Calhoun County,9,8,0,1,2004,0
882,5013,5013,AR,Calhoun County,9,8,0,1,2009,0
883,5013,5013,AR,Calhoun County,9,8,0,1,2001,0
884,5013,5013,AR,Calhoun County,9,8,0,1,2008,0
885,5013,5013,AR,Calhoun County,9,8,0,1,2000,0
886,5013,5013,AR,Calhoun County,9,8,0,1,2003,0
887,5013,5013,AR,Calhoun County,9,8,0,1,2005,0
888,5015,5015,AR,Carroll County,6,6,0,0,2005,0
889,5015,5015,AR,Carroll County,6,6,0,0,2008,0
890,5015,5015,AR,Carroll County,6,6,0,0,2007,0
891,5015,5015,AR,Carroll County,6,6,0,0,2010,0
892,5015,5015,AR,Carroll County,6,6,0,0,2001,0
893,5015,5015,AR,Carroll County,6,6,0,0,2004,0
894,5015,5015,AR,Carroll County,6,6,0,0,2000,0
895,5015,5015,AR,Carroll County,6,6,0,0,2002,0
896,5015,5015,AR,Carroll County,6,6,0,0,2003,0
897,5015,5015,AR,Carroll County,6,6,0,0,2011,0
898,5015,5015,AR,Carroll County,6,6,0,0,2009,0
899,5015,5015,AR,Carroll County,6,6,0,0,2006,0
900,5017,5017,AR,Chicot County,7,9,0,0,2006,0
901,5017,5017,AR,Chicot County,7,9,0,0,2010,0
902,5017,5017,AR,Chicot County,7,9,0,0,2004,0
903,5017,5017,AR,Chicot County,7,9,0,0,2009,0
904,5017,5017,AR,Chicot County,7,9,0,0,2008,0
905,5017,5017,AR,Chicot County,7,9,0,0,2003,0
906,5017,5017,AR,Chicot County,7,9,0,0,2011,0
907,5017,5017,AR,Chicot County,7,9,0,0,2007,0
908,5017,5017,AR,Chicot County,7,9,0,0,2001,0
909,5017,5017,AR,Chicot County,7,9,0,0,2002,0
