1077,1077,AL,Lauderdale County,3,2,1,2,gas2003,0
1077,1077,AL,Lauderdale County,3,2,1,2,gas2004,0
1077,1077,AL,Lauderdale County,3,2,1,2,gas2005,0
1077,1077,AL,Lauderdale County,3,2,1,2,gas2006,0
1077,1077,AL,Lauderdale County,3,2,1,2,gas2007,0
1077,1077,AL,Lauderdale County,3,2,1,2,gas2008,0
1077,1077,AL,Lauderdale County,3,2,1,2,gas2009,0
1077,1077,AL,Lauderdale County,3,2,1,2,gas2010,0
1077,1077,AL,Lauderdale County,3,2,1,2,gas2011,0
1079,1079,AL,Lawrence County,3,2,1,2,gas2000,12
1079,1079,AL,Lawrence County,3,2,1,2,gas2001,12
1079,1079,AL,Lawrence County,3,2,1,2,gas2002,12
1079,1079,AL,Lawrence County,3,2,1,2,gas2003,12
1079,1079,AL,Lawrence County,3,2,1,2,gas2004,12
1079,1079,AL,Lawrence County,3,2,1,2,gas2005,12
1079,1079,AL,Lawrence County,3,2,1,2,gas2006,12
1079,1079,AL,Lawrence County,3,2,1,2,gas2007,12
1079,1079,AL,Lawrence County,3,2,1,2,gas2008,12
1079,1079,AL,Lawrence County,3,2,1,2,gas2009,12
1079,1079,AL,Lawrence County,3,2,1,2,gas2010,1
1079,1079,AL,Lawrence County,3,2,1,2,gas2011,0
1081,1081,AL,Lee County,3,2,1,2,gas2000,0
1081,1081,AL,Lee County,3,2,1,2,gas2001,0
1081,1081,AL,Lee County,3,2,1,2,gas2002,0
1081,1081,AL,Lee County,3,2,1,2,gas2003,0
1081,1081,AL,Lee County,3,2,1,2,gas2004,0
1081,1081,AL,Lee County,3,2,1,2,gas2005,0
1081,1081,AL,Lee County,3,2,1,2,gas2006,0
1081,1081,AL,Lee County,3,2,1,2,gas2007,0
1081,1081,AL,Lee County,3,2,1,2,gas2008,0
1081,1081,AL,Lee County,3,2,1,2,gas2009,0
1081,1081,AL,Lee County,3,2,1,2,gas2010,0
1081,1081,AL,Lee County,3,2,1,2,gas2011,0
1083,1083,AL,Limestone County,2,2,1,2,gas2000,0
1083,1083,AL,Limestone County,2,2,1,2,gas2001,0
1083,1083,AL,Limestone County,2,2,1,2,gas2002,0
1083,1083,AL,Limestone County,2,2,1,2,gas2003,0
1083,1083,AL,Limestone County,2,2,1,2,gas2004,0
1083,1083,AL,Limestone County,2,2,1,2,gas2005,0
1083,1083,AL,Limestone County,2,2,1,2,gas2006,0
1083,1083,AL,Limestone County,2,2,1,2,gas2007,0
1083,1083,AL,Limestone County,2,2,1,2,gas2008,0
1083,1083,AL,Limestone County,2,2,1,2,gas2009,0
1083,1083,AL,Limestone County,2,2,1,2,gas2010,0
1083,1083,AL,Limestone County,2,2,1,2,gas2011,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2000,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2001,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2002,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2003,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2004,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2005,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2006,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2007,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2008,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2009,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2010,0
1085,1085,AL,Lowndes County,2,2,1,2,gas2011,0
1087,1087,AL,Macon County,6,6,0,0,gas2000,0
1087,1087,AL,Macon County,6,6,0,0,gas2001,0
1087,1087,AL,Macon County,6,6,0,0,gas2002,0
1087,1087,AL,Macon County,6,6,0,0,gas2003,0
1087,1087,AL,Macon County,6,6,0,0,gas2004,0
1087,1087,AL,Macon County,6,6,0,0,gas2005,0
1087,1087,AL,Macon County,6,6,0,0,gas2006,0
1087,1087,AL,Macon County,6,6,0,0,gas2007,0
1087,1087,AL,Macon County,6,6,0,0,gas2008,0
1087,1087,AL,Macon County,6,6,0,0,gas2009,0
1087,1087,AL,Macon County,6,6,0,0,gas2010,0
1087,1087,AL,Macon County,6,6,0,0,gas2011,0
1089,1089,AL,Madison County,2,2,1,2,gas2000,0
1089,1089,AL,Madison County,2,2,1,2,gas2001,0
1089,1089,AL,Madison County,2,2,1,2,gas2002,0
1089,1089,AL,Madison County,2,2,1,2,gas2003,0
1089,1089,AL,Madison County,2,2,1,2,gas2004,0
1089,1089,AL,Madison County,2,2,1,2,gas2005,0
1089,1089,AL,Madison County,2,2,1,2,gas2006,0
1089,1089,AL,Madison County,2,2,1,2,gas2007,0
1089,1089,AL,Madison County,2,2,1,2,gas2008,0
1089,1089,AL,Madison County,2,2,1,2,gas2009,0
1089,1089,AL,Madison County,2,2,1,2,gas2010,0
1089,1089,AL,Madison County,2,2,1,2,gas2011,0
1091,1091,AL,Marengo County,7,11,0,0,gas2000,0
1091,1091,AL,Marengo County,7,11,0,0,gas2001,0
1091,1091,AL,Marengo County,7,11,0,0,gas2002,0
1091,1091,AL,Marengo County,7,11,0,0,gas2003,0
1091,1091,AL,Marengo County,7,11,0,0,gas2004,0
1091,1091,AL,Marengo County,7,11,0,0,gas2005,0
1091,1091,AL,Marengo County,7,11,0,0,gas2006,0
1091,1091,AL,Marengo County,7,11,0,0,gas2007,0
1091,1091,AL,Marengo County,7,11,0,0,gas2008,0
1091,1091,AL,Marengo County,7,11,0,0,gas2009,0
1091,1091,AL,Marengo County,7,11,0,0,gas2010,0
1091,1091,AL,Marengo County,7,11,0,0,gas2011,0
1093,1093,AL,Marion County,7,11,0,0,gas2000,280734
1093,1093,AL,Marion County,7,11,0,0,gas2001,286375
1093,1093,AL,Marion County,7,11,0,0,gas2002,331352
1093,1093,AL,Marion County,7,11,0,0,gas2003,258566
1093,1093,AL,Marion County,7,11,0,0,gas2004,162119
1093,1093,AL,Marion County,7,11,0,0,gas2005,139629
1093,1093,AL,Marion County,7,11,0,0,gas2006,127314
1093,1093,AL,Marion County,7,11,0,0,gas2007,152240
1093,1093,AL,Marion County,7,11,0,0,gas2008,158922
1093,1093,AL,Marion County,7,11,0,0,gas2009,129150
1093,1093,AL,Marion County,7,11,0,0,gas2010,98884
1093,1093,AL,Marion County,7,11,0,0,gas2011,89681
1095,1095,AL,Marshall County,4,5,0,1,gas2000,0
1095,1095,AL,Marshall County,4,5,0,1,gas2001,0
1095,1095,AL,Marshall County,4,5,0,1,gas2002,0
1095,1095,AL,Marshall County,4,5,0,1,gas2003,0
1095,1095,AL,Marshall County,4,5,0,1,gas2004,0
1095,1095,AL,Marshall County,4,5,0,1,gas2005,0
1095,1095,AL,Marshall County,4,5,0,1,gas2006,0
1095,1095,AL,Marshall County,4,5,0,1,gas2007,0
1095,1095,AL,Marshall County,4,5,0,1,gas2008,0
1095,1095,AL,Marshall County,4,5,0,1,gas2009,0
1095,1095,AL,Marshall County,4,5,0,1,gas2010,0
1095,1095,AL,Marshall County,4,5,0,1,gas2011,0
1097,1097,AL,Mobile County,2,2,1,2,gas2000,170011360
1097,1097,AL,Mobile County,2,2,1,2,gas2001,137964723
1097,1097,AL,Mobile County,2,2,1,2,gas2002,124801053
1097,1097,AL,Mobile County,2,2,1,2,gas2003,119234138
1097,1097,AL,Mobile County,2,2,1,2,gas2004,96938427
1097,1097,AL,Mobile County,2,2,1,2,gas2005,88200377
1097,1097,AL,Mobile County,2,2,1,2,gas2006,79935796
1097,1097,AL,Mobile County,2,2,1,2,gas2007,66232459
1097,1097,AL,Mobile County,2,2,1,2,gas2008,60763586
1097,1097,AL,Mobile County,2,2,1,2,gas2009,53911301
1097,1097,AL,Mobile County,2,2,1,2,gas2010,49665852
1097,1097,AL,Mobile County,2,2,1,2,gas2011,42628648
1099,1099,AL,Monroe County,7,11,0,0,gas2000,2078448
1099,1099,AL,Monroe County,7,11,0,0,gas2001,1904631
1099,1099,AL,Monroe County,7,11,0,0,gas2002,1738434
1099,1099,AL,Monroe County,7,11,0,0,gas2003,1575396
1099,1099,AL,Monroe County,7,11,0,0,gas2004,1369406
1099,1099,AL,Monroe County,7,11,0,0,gas2005,1485151
1099,1099,AL,Monroe County,7,11,0,0,gas2006,1180058
1099,1099,AL,Monroe County,7,11,0,0,gas2007,939039
1099,1099,AL,Monroe County,7,11,0,0,gas2008,857877
1099,1099,AL,Monroe County,7,11,0,0,gas2009,741337
1099,1099,AL,Monroe County,7,11,0,0,gas2010,674848
1099,1099,AL,Monroe County,7,11,0,0,gas2011,744539
1101,1101,AL,Montgomery County,2,2,1,2,gas2000,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2001,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2002,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2003,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2004,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2005,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2006,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2007,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2008,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2009,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2010,0
1101,1101,AL,Montgomery County,2,2,1,2,gas2011,0
1103,1103,AL,Morgan County,3,2,1,2,gas2000,0
1103,1103,AL,Morgan County,3,2,1,2,gas2001,0
1103,1103,AL,Morgan County,3,2,1,2,gas2002,0
1103,1103,AL,Morgan County,3,2,1,2,gas2003,0
1103,1103,AL,Morgan County,3,2,1,2,gas2004,0
1103,1103,AL,Morgan County,3,2,1,2,gas2005,0
1103,1103,AL,Morgan County,3,2,1,2,gas2006,0
1103,1103,AL,Morgan County,3,2,1,2,gas2007,0
1103,1103,AL,Morgan County,3,2,1,2,gas2008,0
1103,1103,AL,Morgan County,3,2,1,2,gas2009,0
1103,1103,AL,Morgan County,3,2,1,2,gas2010,0
1103,1103,AL,Morgan County,3,2,1,2,gas2011,0
1105,1105,AL,Perry County,8,4,0,0,gas2000,0
1105,1105,AL,Perry County,8,4,0,0,gas2001,0
1105,1105,AL,Perry County,8,4,0,0,gas2002,0
1105,1105,AL,Perry County,8,4,0,0,gas2003,0
1105,1105,AL,Perry County,8,4,0,0,gas2004,0
1105,1105,AL,Perry County,8,4,0,0,gas2005,0
1105,1105,AL,Perry County,8,4,0,0,gas2006,0
1105,1105,AL,Perry County,8,4,0,0,gas2007,0
1105,1105,AL,Perry County,8,4,0,0,gas2008,0
1105,1105,AL,Perry County,8,4,0,0,gas2009,0
1105,1105,AL,Perry County,8,4,0,0,gas2010,0
1105,1105,AL,Perry County,8,4,0,0,gas2011,0
1107,1107,AL,Pickens County,3,2,1,2,gas2000,1078376
1107,1107,AL,Pickens County,3,2,1,2,gas2001,1255166
1107,1107,AL,Pickens County,3,2,1,2,gas2002,1090297
1107,1107,AL,Pickens County,3,2,1,2,gas2003,859153
1107,1107,AL,Pickens County,3,2,1,2,gas2004,834322
1107,1107,AL,Pickens County,3,2,1,2,gas2005,905605
1107,1107,AL,Pickens County,3,2,1,2,gas2006,927597
1107,1107,AL,Pickens County,3,2,1,2,gas2007,1144904
1107,1107,AL,Pickens County,3,2,1,2,gas2008,1017728
1107,1107,AL,Pickens County,3,2,1,2,gas2009,1410314
1107,1107,AL,Pickens County,3,2,1,2,gas2010,1568088
1107,1107,AL,Pickens County,3,2,1,2,gas2011,1492393
1109,1109,AL,Pike County,6,5,0,1,gas2000,0
1109,1109,AL,Pike County,6,5,0,1,gas2001,0
1109,1109,AL,Pike County,6,5,0,1,gas2002,0
1109,1109,AL,Pike County,6,5,0,1,gas2003,0
1109,1109,AL,Pike County,6,5,0,1,gas2004,0
1109,1109,AL,Pike County,6,5,0,1,gas2005,0
1109,1109,AL,Pike County,6,5,0,1,gas2006,0
1109,1109,AL,Pike County,6,5,0,1,gas2007,0
1109,1109,AL,Pike County,6,5,0,1,gas2008,0
1109,1109,AL,Pike County,6,5,0,1,gas2009,0
1109,1109,AL,Pike County,6,5,0,1,gas2010,0
1109,1109,AL,Pike County,6,5,0,1,gas2011,0
1111,1111,AL,Randolph County,6,4,0,0,gas2000,0
1111,1111,AL,Randolph County,6,4,0,0,gas2001,0
1111,1111,AL,Randolph County,6,4,0,0,gas2002,0
1111,1111,AL,Randolph County,6,4,0,0,gas2003,0
1111,1111,AL,Randolph County,6,4,0,0,gas2004,0
1111,1111,AL,Randolph County,6,4,0,0,gas2005,0
1111,1111,AL,Randolph County,6,4,0,0,gas2006,0
1111,1111,AL,Randolph County,6,4,0,0,gas2007,0
1111,1111,AL,Randolph County,6,4,0,0,gas2008,0
1111,1111,AL,Randolph County,6,4,0,0,gas2009,0
1111,1111,AL,Randolph County,6,4,0,0,gas2010,0
1111,1111,AL,Randolph County,6,4,0,0,gas2011,0
1113,1113,AL,Russell County,2,2,1,2,gas2000,0
1113,1113,AL,Russell County,2,2,1,2,gas2001,0
1113,1113,AL,Russell County,2,2,1,2,gas2002,0
1113,1113,AL,Russell County,2,2,1,2,gas2003,0
1113,1113,AL,Russell County,2,2,1,2,gas2004,0
1113,1113,AL,Russell County,2,2,1,2,gas2005,0
1113,1113,AL,Russell County,2,2,1,2,gas2006,0
1113,1113,AL,Russell County,2,2,1,2,gas2007,0
1113,1113,AL,Russell County,2,2,1,2,gas2008,0
1113,1113,AL,Russell County,2,2,1,2,gas2009,0
1113,1113,AL,Russell County,2,2,1,2,gas2010,0
1113,1113,AL,Russell County,2,2,1,2,gas2011,0
1115,1115,AL,St. Clair County,1,1,1,2,gas2000,0
1115,1115,AL,St. Clair County,1,1,1,2,gas2001,0
1115,1115,AL,St. Clair County,1,1,1,2,gas2002,0
1115,1115,AL,St. Clair County,1,1,1,2,gas2003,0
1115,1115,AL,St. Clair County,1,1,1,2,gas2004,0
1115,1115,AL,St. Clair County,1,1,1,2,gas2005,10949
1115,1115,AL,St. Clair County,1,1,1,2,gas2006,28901
1115,1115,AL,St. Clair County,1,1,1,2,gas2007,51345
1115,1115,AL,St. Clair County,1,1,1,2,gas2008,90405
1115,1115,AL,St. Clair County,1,1,1,2,gas2009,94952
1115,1115,AL,St. Clair County,1,1,1,2,gas2010,62375
1115,1115,AL,St. Clair County,1,1,1,2,gas2011,31897
1117,1117,AL,Shelby County,1,1,1,2,gas2000,80745
1117,1117,AL,Shelby County,1,1,1,2,gas2001,0
1117,1117,AL,Shelby County,1,1,1,2,gas2002,0
1117,1117,AL,Shelby County,1,1,1,2,gas2003,14136
1117,1117,AL,Shelby County,1,1,1,2,gas2004,659948
1117,1117,AL,Shelby County,1,1,1,2,gas2005,1565548
1117,1117,AL,Shelby County,1,1,1,2,gas2006,2659027
1117,1117,AL,Shelby County,1,1,1,2,gas2007,3349266
1117,1117,AL,Shelby County,1,1,1,2,gas2008,3127810
1117,1117,AL,Shelby County,1,1,1,2,gas2009,2922800
1117,1117,AL,Shelby County,1,1,1,2,gas2010,2607444
1117,1117,AL,Shelby County,1,1,1,2,gas2011,2543541
1119,1119,AL,Sumter County,8,6,0,0,gas2000,0
1119,1119,AL,Sumter County,8,6,0,0,gas2001,0
1119,1119,AL,Sumter County,8,6,0,0,gas2002,0
1119,1119,AL,Sumter County,8,6,0,0,gas2003,0
1119,1119,AL,Sumter County,8,6,0,0,gas2004,0
1119,1119,AL,Sumter County,8,6,0,0,gas2005,0
1119,1119,AL,Sumter County,8,6,0,0,gas2006,0
1119,1119,AL,Sumter County,8,6,0,0,gas2007,0
1119,1119,AL,Sumter County,8,6,0,0,gas2008,0
1119,1119,AL,Sumter County,8,6,0,0,gas2009,0
1119,1119,AL,Sumter County,8,6,0,0,gas2010,0
1119,1119,AL,Sumter County,8,6,0,0,gas2011,0
1121,1121,AL,Talladega County,4,3,0,1,gas2000,0
1121,1121,AL,Talladega County,4,3,0,1,gas2001,0
1121,1121,AL,Talladega County,4,3,0,1,gas2002,0
1121,1121,AL,Talladega County,4,3,0,1,gas2003,0
1121,1121,AL,Talladega County,4,3,0,1,gas2004,0
1121,1121,AL,Talladega County,4,3,0,1,gas2005,0
1121,1121,AL,Talladega County,4,3,0,1,gas2006,0
1121,1121,AL,Talladega County,4,3,0,1,gas2007,0
1121,1121,AL,Talladega County,4,3,0,1,gas2008,0
1121,1121,AL,Talladega County,4,3,0,1,gas2009,0
1121,1121,AL,Talladega County,4,3,0,1,gas2010,0
1121,1121,AL,Talladega County,4,3,0,1,gas2011,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2000,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2001,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2002,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2003,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2004,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2005,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2006,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2007,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2008,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2009,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2010,0
1123,1123,AL,Tallapoosa County,6,6,0,0,gas2011,0
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2000,99078029
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2001,100617978
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2002,101697459
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2003,101869353
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2004,98150427
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2005,90226397
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2006,87513063
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2007,84206439
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2008,81166974
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2009,77872664
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2010,72815539
1125,1125,AL,Tuscaloosa County,3,2,1,2,gas2011,67470631
1127,1127,AL,Walker County,1,1,1,2,gas2000,3181135
1127,1127,AL,Walker County,1,1,1,2,gas2001,3757752
1127,1127,AL,Walker County,1,1,1,2,gas2002,3695812
1127,1127,AL,Walker County,1,1,1,2,gas2003,4008002
1127,1127,AL,Walker County,1,1,1,2,gas2004,4439565
1127,1127,AL,Walker County,1,1,1,2,gas2005,4413454
1127,1127,AL,Walker County,1,1,1,2,gas2006,4428888
1127,1127,AL,Walker County,1,1,1,2,gas2007,4323268
1127,1127,AL,Walker County,1,1,1,2,gas2008,4720065
1127,1127,AL,Walker County,1,1,1,2,gas2009,5127400
1127,1127,AL,Walker County,1,1,1,2,gas2010,5578490
1127,1127,AL,Walker County,1,1,1,2,gas2011,5175590
1129,1129,AL,Washington County,8,7,0,0,gas2000,5588012
1129,1129,AL,Washington County,8,7,0,0,gas2001,4408109
1129,1129,AL,Washington County,8,7,0,0,gas2002,3353056
1129,1129,AL,Washington County,8,7,0,0,gas2003,3142080
1129,1129,AL,Washington County,8,7,0,0,gas2004,2800077
1129,1129,AL,Washington County,8,7,0,0,gas2005,1911869
1129,1129,AL,Washington County,8,7,0,0,gas2006,1626516
1129,1129,AL,Washington County,8,7,0,0,gas2007,1033821
1129,1129,AL,Washington County,8,7,0,0,gas2008,1074249
1129,1129,AL,Washington County,8,7,0,0,gas2009,1087938
1129,1129,AL,Washington County,8,7,0,0,gas2010,1262071
1129,1129,AL,Washington County,8,7,0,0,gas2011,2174017
1131,1131,AL,Wilcox County,9,10,0,0,gas2000,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2001,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2002,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2003,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2004,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2005,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2006,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2007,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2008,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2009,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2010,0
1131,1131,AL,Wilcox County,9,10,0,0,gas2011,0
1133,1133,AL,Winston County,6,4,0,0,gas2000,22695
1133,1133,AL,Winston County,6,4,0,0,gas2001,20471
1133,1133,AL,Winston County,6,4,0,0,gas2002,342
1133,1133,AL,Winston County,6,4,0,0,gas2003,0
1133,1133,AL,Winston County,6,4,0,0,gas2004,0
1133,1133,AL,Winston County,6,4,0,0,gas2005,0
1133,1133,AL,Winston County,6,4,0,0,gas2006,0
1133,1133,AL,Winston County,6,4,0,0,gas2007,0
1133,1133,AL,Winston County,6,4,0,0,gas2008,0
1133,1133,AL,Winston County,6,4,0,0,gas2009,0
1133,1133,AL,Winston County,6,4,0,0,gas2010,0
1133,1133,AL,Winston County,6,4,0,0,gas2011,0
4001,4001,AZ,Apache County,6,6,0,0,gas2000,368450
4001,4001,AZ,Apache County,6,6,0,0,gas2001,306576
4001,4001,AZ,Apache County,6,6,0,0,gas2002,304303
4001,4001,AZ,Apache County,6,6,0,0,gas2003,443434
4001,4001,AZ,Apache County,6,6,0,0,gas2004,331191
4001,4001,AZ,Apache County,6,6,0,0,gas2005,233158
4001,4001,AZ,Apache County,6,6,0,0,gas2006,608440
4001,4001,AZ,Apache County,6,6,0,0,gas2007,654530
4001,4001,AZ,Apache County,6,6,0,0,gas2008,523130
4001,4001,AZ,Apache County,6,6,0,0,gas2009,711787
4001,4001,AZ,Apache County,6,6,0,0,gas2010,183292
4001,4001,AZ,Apache County,6,6,0,0,gas2011,168310
4003,4003,AZ,Cochise County,3,2,1,2,gas2000,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2001,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2002,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2003,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2004,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2005,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2006,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2007,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2008,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2009,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2010,0
4003,4003,AZ,Cochise County,3,2,1,2,gas2011,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2000,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2001,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2002,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2003,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2004,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2005,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2006,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2007,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2008,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2009,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2010,0
4005,4005,AZ,Coconino County,3,2,1,2,gas2011,0
4007,4007,AZ,Gila County,4,3,0,1,gas2000,0
4007,4007,AZ,Gila County,4,3,0,1,gas2001,0
4007,4007,AZ,Gila County,4,3,0,1,gas2002,0
4007,4007,AZ,Gila County,4,3,0,1,gas2003,0
4007,4007,AZ,Gila County,4,3,0,1,gas2004,0
4007,4007,AZ,Gila County,4,3,0,1,gas2005,0
4007,4007,AZ,Gila County,4,3,0,1,gas2006,0
4007,4007,AZ,Gila County,4,3,0,1,gas2007,0
4007,4007,AZ,Gila County,4,3,0,1,gas2008,0
4007,4007,AZ,Gila County,4,3,0,1,gas2009,0
4007,4007,AZ,Gila County,4,3,0,1,gas2010,0
4007,4007,AZ,Gila County,4,3,0,1,gas2011,0
4009,4009,AZ,Graham County,7,8,0,1,gas2000,0
4009,4009,AZ,Graham County,7,8,0,1,gas2001,0
4009,4009,AZ,Graham County,7,8,0,1,gas2002,0
4009,4009,AZ,Graham County,7,8,0,1,gas2003,0
4009,4009,AZ,Graham County,7,8,0,1,gas2004,0
4009,4009,AZ,Graham County,7,8,0,1,gas2005,0
4009,4009,AZ,Graham County,7,8,0,1,gas2006,0
4009,4009,AZ,Graham County,7,8,0,1,gas2007,0
4009,4009,AZ,Graham County,7,8,0,1,gas2008,0
4009,4009,AZ,Graham County,7,8,0,1,gas2009,0
4009,4009,AZ,Graham County,7,8,0,1,gas2010,0
4009,4009,AZ,Graham County,7,8,0,1,gas2011,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2000,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2001,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2002,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2003,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2004,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2005,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2006,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2007,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2008,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2009,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2010,0
4011,4011,AZ,Greenlee County,7,9,0,0,gas2011,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2000,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2001,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2002,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2003,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2004,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2005,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2006,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2007,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2008,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2009,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2010,0
4012,4012,AZ,La Paz County,6,4,0,0,gas2011,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2000,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2001,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2002,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2003,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2004,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2005,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2006,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2007,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2008,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2009,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2010,0
4013,4013,AZ,Maricopa County,1,1,1,2,gas2011,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2000,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2001,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2002,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2003,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2004,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2005,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2006,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2007,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2008,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2009,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2010,0
4015,4015,AZ,Mohave County,3,2,1,2,gas2011,0
4017,4017,AZ,Navajo County,4,5,0,1,gas2000,0
4017,4017,AZ,Navajo County,4,5,0,1,gas2001,0
